idhogar,Monto_Alquiler,Promedio_Anos_Escolaridad,Pared_Zocalo,Pared_Prefabricado,Pared_Madera,Piso_Cemento,Piso_Madera,Techo_Zinc,Electricidad_Cooperativa,Inodoro_Alcantarillado,Inodoro_Septico,Inodoro_Letrina,Basura_Camion,Pared_Mala,Pared_Regular,Techo_Malo,Techo_Regular,Piso_Malo,Piso_Regular,Tiene_Discapacitado,Proporcion_Mujeres,Jefe_Viudo,Jefe_Soltero,Cant_Ninos,Cant_Adultos,Cant_Adultos_Mayores,Promedio_Educ_Adultos,Sin_Educacion,Educ_Tecnica_Incompleta,Educ_Tecnica_Completa,Educ_Postgrado,Total_Dormitorios,Personas_por_Cuarto,Casa_Propia_Pagando,Casa_Precario,Casa_Prestada_Asignada,Region_Central,Region_Chorotega,Region_Pacifico_Central,Region_Brunca,Region_Huetar_Atlantica,Zona_Urbana,Edad_Promedio,Hogar_con_Rezago_Escolar,Hogar_sin_Jefe_Educado,Tasa_Dependencia,Target,Indice_Activos_Tech,Privacion_Servicios_Basicos,Calidad_Materiales_Vivienda,Hacinamiento_Severo
c6051c074,0.0,4.333333333333333,1,0,0,0,0,1,0,0,1,0,0,0,1,0,1,0,1,0,0.3333333333333333,0,1,1.0,2.0,0.0,3.0,0,0,0,0,3,1.0,0,0,0,0,0,0,1,0,0,33.666666666666664,1,0,0.5,1,2.0,1,-1,0
c635d504b,0.0,12.666666666666666,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0.6666666666666666,0,1,0.0,3.0,0.0,12.666666999999999,0,0,0,0,3,1.0,0,0,0,1,0,0,0,0,1,44.0,0,0,0.0,0,7.0,0,-3,0
c6401f74a,0.0,7.714285714285714,0,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0.7142857142857143,0,1,2.0,5.0,0.0,10.8,1,0,0,0,3,2.3333333,0,0,0,1,0,0,0,0,1,27.428571428571427,0,0,0.4,0,7.0,0,-2,0
c6419838b,0.0,6.0,0,0,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0.0,0,1,0.0,2.0,0.0,6.0,0,0,0,0,3,0.66666669,0,0,1,0,0,0,0,1,0,27.0,0,0,0.0,0,2.0,3,0,0
c661fdd37,0.0,6.0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0.3333333333333333,0,1,1.0,2.0,0.0,6.0,0,0,0,0,2,1.5,0,0,0,0,0,0,0,1,0,39.0,1,0,0.5,0,3.0,0,-3,0
c66bf1112,0.0,2.0,0,0,0,1,0,1,0,0,1,0,1,0,1,1,0,0,1,0,1.0,0,0,2.0,1.0,0.0,6.0,1,0,0,0,2,1.5,0,0,0,0,0,0,0,1,1,17.666666666666668,0,0,2.0,1,3.0,0,0,0
c672764e7,0.0,9.333333333333334,0,0,0,0,0,1,0,1,0,0,1,0,0,0,1,0,1,1,0.6666666666666666,0,1,0.0,3.0,1.0,9.333333,0,0,0,0,3,1.0,0,0,0,1,0,0,0,0,1,54.666666666666664,0,0,0.5,0,5.0,0,-3,0
c677b5b28,25000.0,7.333333333333333,0,0,0,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0.3333333333333333,0,1,1.0,2.0,0.0,7.5,0,0,0,0,2,1.5,1,0,0,1,0,0,0,0,0,29.666666666666668,1,0,0.5,0,4.0,0,-2,0
c68d5276f,130000.0,9.0,0,0,0,0,0,1,0,0,1,0,1,1,0,1,0,1,0,1,0.6,0,1,1.0,4.0,0.0,9.25,0,0,1,0,3,1.6666666,1,0,0,1,0,0,0,0,1,33.8,1,0,0.25,0,4.0,0,-2,0
c69005fa0,0.0,10.333333333333334,0,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0.6666666666666666,0,1,0.0,3.0,0.0,10.333333,0,0,0,0,2,1.5,0,0,0,0,1,0,0,0,0,50.333333333333336,0,0,0.0,1,3.0,1,-1,0
c6d15d663,0.0,16.0,0,0,0,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0.5,0,0,0.0,2.0,0.0,16.0,0,0,0,1,2,1.0,0,0,0,0,0,0,0,0,0,58.5,0,0,0.0,0,4.0,0,-3,0
c6e34ca8a,0.0,11.5,0,0,1,0,1,1,0,1,0,0,1,1,0,1,0,1,0,1,0.0,0,1,0.0,2.0,0.0,11.5,0,0,0,0,2,1.0,0,0,0,1,0,0,0,0,1,48.0,0,0,0.0,1,5.0,0,-1,0
c71b9ca16,0.0,6.0,1,0,0,1,0,1,0,0,1,0,1,0,1,1,0,0,1,0,0.5,0,0,0.0,2.0,0.0,6.0,0,0,0,0,2,1.0,0,0,0,0,0,0,0,1,1,54.0,0,0,0.0,0,3.0,0,0,0
c76ee8ff9,0.0,6.0,0,0,0,0,0,1,0,0,1,0,0,0,1,1,0,0,1,0,0.0,0,0,0.0,1.0,0.0,6.0,0,0,0,0,4,0.25,0,0,0,1,0,0,0,0,0,52.0,0,0,0.0,0,2.0,2,-3,0
c78adbbf5,0.0,4.5,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0.5,0,0,0.0,2.0,2.0,4.5,0,0,0,0,3,0.66666669,0,0,0,0,0,0,1,0,1,67.5,0,0,8.0,1,2.0,0,-3,0
c79b95e2f,0.0,6.75,0,1,0,0,0,1,0,0,1,0,1,0,0,0,1,0,0,0,0.5,0,1,2.0,2.0,0.0,10.5,0,1,0,0,2,2.0,0,0,0,1,0,0,0,0,1,38.5,1,0,1.0,1,6.0,0,-2,0
c7cd23d14,0.0,3.5,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0.5,0,0,0.0,2.0,2.0,3.5,0,0,0,0,2,1.0,0,0,0,0,0,0,0,0,0,70.5,0,0,8.0,1,3.0,2,-1,0
c80476225,0.0,6.75,0,1,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1.0,0,1,3.0,1.0,0.0,16.0,0,0,0,0,3,1.3333334,0,0,0,0,0,0,0,1,0,19.25,1,0,3.0,0,2.0,0,-2,0
c80a8d026,350000.0,11.75,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0.75,0,1,0.0,4.0,0.0,11.75,0,0,0,0,4,1.0,0,0,0,1,0,0,0,0,1,30.25,0,0,0.0,0,7.0,0,-3,0
c80e2a8b6,0.0,14.0,1,0,0,0,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0.0,0,1,0.0,2.0,1.0,14.0,0,0,0,0,3,1.0,0,0,0,1,0,0,0,0,1,69.0,0,0,1.0,0,3.0,0,-1,0
c8149f9c2,0.0,5.0,0,0,1,0,0,1,1,0,1,0,0,1,0,1,0,1,0,1,0.3333333333333333,0,1,0.0,3.0,2.0,5.0,0,0,0,0,2,1.5,0,0,0,0,0,0,0,0,0,58.333333333333336,0,0,2.0,1,2.0,1,-1,0
c82b03bb2,400000.0,10.333333333333334,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0.6666666666666666,0,0,1.0,2.0,0.0,15.5,1,0,0,0,2,1.5,1,0,0,1,0,0,0,0,0,21.0,0,0,0.5,0,5.0,0,-3,0
c865ef208,0.0,5.333333333333333,0,1,0,1,0,1,0,1,0,0,1,0,1,0,1,0,1,0,0.6666666666666666,0,0,1.0,2.0,0.0,7.5,0,0,0,0,3,1.0,0,0,1,1,0,0,0,0,1,21.333333333333332,1,0,0.5,1,5.0,0,0,0
c876a0f62,0.0,7.0,0,0,1,0,1,1,0,0,1,0,1,0,1,0,1,0,1,1,0.5,0,1,0.0,2.0,1.0,7.0,0,0,0,0,2,1.0,0,0,0,1,0,0,0,0,1,68.0,0,0,1.0,0,1.0,0,0,0
c89fa88a1,0.0,4.0,0,0,0,0,0,1,0,0,1,0,1,0,1,0,1,0,0,0,0.5,0,0,0.0,2.0,1.0,4.0,0,0,0,0,3,0.66666669,0,0,0,1,0,0,0,0,0,65.0,0,0,1.0,0,3.0,1,-3,0
c8dc04a5c,110000.0,8.5,0,1,0,0,0,1,0,1,0,0,1,0,1,0,1,0,1,0,0.5,0,1,1.0,1.0,0.0,17.0,1,0,0,0,1,2.0,0,0,0,1,0,0,0,0,1,19.0,0,0,1.0,0,3.0,0,-2,0
c8e73bac4,0.0,9.333333333333334,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0.6666666666666666,1,1,0.0,3.0,1.0,9.333333,0,0,0,0,3,1.0,0,0,0,1,0,0,0,0,1,60.0,0,0,0.5,0,5.0,0,-3,0
c8edf62b0,0.0,12.0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0.5,0,1,1.0,3.0,0.0,12.666667,0,0,0,1,3,1.3333334,0,0,0,0,0,0,0,1,1,36.75,1,0,0.3333333333333333,0,5.0,0,-3,0
c97db9d5c,0.0,8.333333333333334,0,0,1,0,1,1,0,0,1,0,1,0,1,0,1,0,0,0,0.6666666666666666,0,1,1.0,2.0,0.0,9.5,0,0,0,0,1,3.0,0,0,1,0,0,0,1,0,0,25.666666666666668,1,0,0.5,0,4.0,0,0,0
c9912a29e,0.0,4.0,0,0,1,1,0,1,1,0,1,0,1,1,0,0,1,0,1,0,0.3333333333333333,0,0,1.0,2.0,0.0,6.0,1,0,0,0,1,3.0,0,0,0,0,1,0,0,0,1,31.333333333333332,1,0,0.5,1,3.0,0,0,0
c9a19e08a,0.0,6.0,0,0,0,0,0,1,0,0,1,0,1,0,1,0,1,0,1,0,0.5,0,0,0.0,2.0,2.0,6.0,0,0,0,0,2,1.0,0,0,0,1,0,0,0,0,1,72.5,0,0,8.0,0,2.0,0,-3,0
c9bce3388,185000.0,4.8,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0.2,0,0,3.0,2.0,0.0,11.5,1,0,0,0,3,1.6666666,1,0,0,1,0,0,0,0,1,19.2,1,0,1.5,0,5.0,0,-3,0
c9d6e90a9,0.0,3.0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0.5,0,1,0.0,2.0,0.0,3.0,1,0,0,0,3,0.66666669,0,0,0,1,0,0,0,0,0,38.5,0,1,0.0,1,3.0,0,-3,0
c9ed71b0e,23000.0,8.2,0,1,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0.8,0,1,2.0,3.0,0.0,10.666667,1,0,0,0,4,1.25,1,0,0,0,1,0,0,0,1,24.4,1,0,0.6666666666666666,0,4.0,0,0,0
ca2b17170,0.0,10.666666666666666,0,1,0,0,0,1,0,0,1,0,1,0,1,0,0,0,0,0,0.6666666666666666,0,1,0.0,3.0,0.0,10.666666999999999,0,0,0,0,2,1.5,1,0,0,1,0,0,0,0,1,36.0,0,0,0.0,1,4.0,0,-2,0
ca89d6842,0.0,5.0,0,1,0,0,1,1,0,1,0,0,1,0,1,0,1,0,1,0,0.5,0,0,0.0,2.0,1.0,5.0,0,0,0,0,2,1.0,0,0,0,1,0,0,0,0,0,66.0,0,0,1.0,0,2.0,0,0,0
cad4908f4,119813.0,17.0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,1.0,0,1,0.0,1.0,0.0,17.0,0,0,0,1,1,1.0,1,0,0,1,0,0,0,0,1,46.0,0,0,0.0,0,3.0,0,-3,0
caee37d54,0.0,8.5,1,0,0,0,0,1,0,0,1,0,1,1,0,0,1,0,1,1,0.5,0,1,0.0,2.0,0.0,8.5,0,0,0,0,2,1.0,0,0,1,0,0,0,1,0,1,42.5,0,0,0.0,1,3.0,0,-1,0
cb31c0f40,0.0,13.8,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0.2,0,1,0.0,5.0,0.0,13.8,0,0,0,0,3,1.6666666,0,0,0,1,0,0,0,0,0,36.4,0,0,0.0,0,6.0,0,-3,0
cb5a4ce9f,0.0,4.2,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0.2,0,1,3.0,2.0,0.0,4.5,1,0,0,0,3,1.6666666,0,0,1,0,0,0,1,0,0,21.2,1,0,1.5,1,3.0,1,-3,0
cb69918a7,0.0,8.5,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0.5,0,0,0.0,2.0,0.0,8.5,0,0,0,0,2,1.0,0,0,1,1,0,0,0,0,1,56.0,0,0,0.0,0,2.0,0,-3,0
cb6bb28dd,0.0,4.2,1,0,0,0,0,1,0,1,0,0,1,0,1,0,1,0,0,0,0.2,0,1,1.0,4.0,0.0,5.25,1,0,0,0,3,1.6666666,0,0,0,1,0,0,0,0,1,37.0,0,0,0.25,0,4.0,0,-2,0
cba6e1c97,0.0,6.333333333333333,0,0,0,0,0,1,0,0,1,0,1,0,0,0,1,0,0,0,0.3333333333333333,0,1,1.0,2.0,0.0,6.0,0,0,0,0,3,1.0,0,0,0,0,0,0,0,1,1,36.0,1,0,0.5,0,4.0,0,-3,0
cbb3da53c,0.0,3.5,0,0,0,0,0,1,0,0,1,0,1,0,1,0,1,0,1,1,0.5,0,0,0.0,2.0,2.0,3.5,0,0,0,0,2,1.0,0,0,0,0,0,0,1,0,0,76.0,0,0,8.0,1,3.0,0,-2,0
cbbe2d455,32600.0,6.5,0,0,0,0,0,1,0,0,1,0,1,0,0,0,1,0,0,0,0.5,0,0,0.0,2.0,0.0,6.5,0,1,0,0,3,0.66666669,1,0,0,0,0,0,1,0,1,53.5,0,0,0.0,0,4.0,0,-3,0
cbe81b20d,0.0,6.8,0,0,0,0,0,1,1,0,1,0,0,0,1,0,1,0,0,0,0.2,0,1,2.0,3.0,0.0,10.333333,0,0,0,0,3,1.6666666,0,0,0,0,1,0,0,0,0,26.4,1,0,0.6666666666666666,0,4.0,2,-3,0
cbf24a06c,80000.0,7.333333333333333,0,0,1,0,1,1,0,0,1,0,1,1,0,0,1,1,0,0,0.3333333333333333,0,1,1.0,2.0,0.0,7.0,0,0,0,0,2,1.5,0,0,0,1,0,0,0,0,1,29.333333333333332,1,0,0.5,0,3.0,0,-1,0
cc658ff3f,0.0,8.0,0,1,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0.5,0,0,2.0,2.0,0.0,16.0,1,0,0,1,3,1.3333334,0,0,0,1,0,0,0,0,1,21.0,0,0,1.0,0,4.0,0,-2,0
cc6e8d253,0.0,9.5,0,0,0,0,0,1,0,0,1,0,1,0,1,0,0,0,0,0,0.5,0,1,0.0,2.0,0.0,9.5,0,0,0,0,2,1.0,0,0,0,0,0,0,0,1,1,41.0,0,0,0.0,0,4.0,0,-3,0
cc89238c6,40000.0,3.75,0,1,0,1,0,1,0,0,1,0,1,1,0,1,0,1,0,0,0.25,0,0,2.0,2.0,0.0,7.0,1,0,0,0,1,4.0,0,0,0,0,1,0,0,0,1,18.25,1,0,1.0,0,3.0,0,0,1
cc8cf1ab8,0.0,6.25,0,0,0,1,0,1,0,1,0,0,1,1,0,1,0,0,1,0,0.5,0,1,1.0,3.0,0.0,6.0,0,1,0,0,3,1.3333334,0,0,1,0,0,1,0,0,1,31.0,1,0,0.3333333333333333,0,5.0,1,-2,0
cc94b0c09,80000.0,14.0,1,0,0,1,0,1,0,1,0,0,1,0,1,0,1,0,1,0,0.0,0,1,0.0,1.0,0.0,14.0,0,0,0,0,1,1.0,0,0,0,0,0,1,0,0,1,34.0,0,0,0.0,0,1.0,0,0,0
cc971b690,70000.0,6.0,0,0,0,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0,1.0,0,1,2.0,1.0,0.0,11.0,0,0,0,0,3,1.0,0,0,0,0,0,0,0,0,0,18.0,1,0,2.0,1,2.0,0,-3,0
ccc69ca69,0.0,12.5,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0.75,0,1,1.0,3.0,0.0,13.333332999999998,0,0,1,0,3,1.3333334,0,0,0,1,0,0,0,0,1,29.75,1,0,0.3333333333333333,0,6.0,0,-3,0
cce2b3369,0.0,6.0,0,0,1,0,0,1,0,1,0,0,1,0,1,1,0,0,0,1,0.5,0,0,0.0,2.0,2.0,6.0,0,0,0,0,2,1.0,0,0,0,1,0,0,0,0,1,87.5,0,0,8.0,0,1.0,0,-2,0
cce5bc0cf,0.0,3.5,0,1,0,0,0,1,0,0,1,0,1,0,1,0,1,0,0,0,0.5,0,1,0.0,2.0,0.0,3.5,1,0,0,0,2,1.0,0,0,0,1,0,0,0,0,0,39.5,0,1,0.0,0,4.0,0,-1,0
cd0157ab9,0.0,6.75,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0.5,1,1,0.0,4.0,2.0,6.75,1,0,0,0,3,1.3333334,0,0,0,1,0,0,0,0,1,69.25,0,0,1.0,0,4.0,0,-2,0
cd0dd573d,0.0,6.6,0,1,0,1,0,1,0,0,1,0,1,1,0,1,0,1,0,0,0.2,0,1,2.0,3.0,0.0,8.0,0,0,0,0,3,1.6666666,0,0,0,0,0,0,1,0,0,29.8,1,0,0.6666666666666666,0,5.0,0,0,0
cd3c14d62,0.0,4.0,1,0,0,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0.0,0,0,0.0,1.0,0.0,4.0,0,0,0,0,1,1.0,0,0,0,0,0,0,0,0,1,63.0,0,0,0.0,0,2.0,0,-2,0
cd4c4442b,0.0,4.5,0,0,0,0,0,1,0,1,0,0,1,1,0,1,0,0,1,1,0.6666666666666666,1,1,3.0,3.0,0.0,6.666666499999999,0,0,0,0,3,2.0,0,0,0,1,0,0,0,0,1,28.166666666666668,1,0,1.0,1,6.0,0,-3,0
cd4e1114f,0.0,7.25,0,0,0,0,0,1,0,0,1,0,1,0,1,0,0,0,0,1,0.5,0,1,0.0,4.0,3.0,7.25,0,0,0,0,3,1.3333334,0,0,0,0,0,1,0,0,1,69.5,0,0,3.0,0,5.0,0,-3,0
cd58383f7,0.0,7.0,0,0,0,1,0,1,1,0,1,0,1,0,1,1,0,0,1,0,0.0,0,1,0.0,3.0,0.0,7.0,0,0,0,0,4,0.75,0,0,0,0,0,0,0,0,0,26.333333333333332,0,0,0.0,0,3.0,0,-1,0
cd584e766,0.0,8.0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0.8,0,1,1.0,4.0,1.0,7.5,0,0,1,0,3,1.6666666,0,0,0,1,0,0,0,0,1,37.4,1,0,0.6666666666666666,0,8.0,0,-3,0
cd661cbbb,0.0,19.0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0.0,0,1,0.0,1.0,0.0,19.0,0,0,0,1,3,0.33333334,0,0,0,1,0,0,0,0,1,59.0,0,0,0.0,0,3.0,0,-3,0
cd8ba4e90,35000.0,8.0,1,0,0,0,0,1,0,1,0,0,1,1,0,1,0,1,0,1,0.3333333333333333,0,1,0.0,3.0,0.0,8.0,0,0,0,0,2,1.5,1,0,0,1,0,0,0,0,1,43.333333333333336,0,0,0.0,0,6.0,0,-1,0
cdc2971fe,0.0,4.2,0,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0.4,0,0,2.0,3.0,0.0,7.0,1,0,0,0,2,2.5,0,0,0,1,0,0,0,0,1,23.4,0,0,0.6666666666666666,0,3.0,0,-1,0
cddeaf1dc,0.0,3.0,0,0,0,1,0,1,0,0,1,0,1,0,1,1,0,0,1,0,0.0,0,0,0.0,1.0,1.0,3.0,0,0,0,0,1,1.0,0,0,1,0,0,0,0,1,0,83.0,0,0,8.0,0,2.0,0,-1,0
cde033173,0.0,15.0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0.5,0,0,0.0,2.0,2.0,15.0,0,0,0,0,2,1.0,0,0,0,1,0,0,0,0,1,84.0,0,0,8.0,0,2.0,0,-3,0
cdeb9b127,0.0,8.333333333333334,1,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0.3333333333333333,0,0,1.0,2.0,0.0,12.5,1,0,0,0,3,1.6666666,0,0,0,0,0,0,0,0,1,18.666666666666668,0,0,0.5,0,5.0,0,0,0
ce0536d2f,0.0,3.0,0,1,0,0,1,1,0,0,1,0,0,0,1,0,1,0,1,0,0.3333333333333333,0,1,1.0,2.0,2.0,1.5,1,0,0,0,3,1.0,0,0,0,0,0,0,0,1,0,56.666666666666664,1,0,8.0,1,2.0,0,0,0
ce0e34093,0.0,2.6,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0,0,0,0.6,0,1,4.0,1.0,0.0,6.0,1,0,0,0,2,2.5,0,0,0,0,0,1,0,0,1,11.6,1,0,4.0,1,4.0,0,-3,0
ce29a278e,14000.0,3.3333333333333335,0,1,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0.3333333333333333,0,0,1.0,2.0,0.0,5.0,1,0,0,0,2,1.5,1,0,0,1,0,0,0,0,1,24.333333333333332,0,0,0.5,0,4.0,0,-1,0
ce7666640,75000.0,10.0,0,0,0,1,0,1,0,0,1,0,1,1,0,1,0,0,1,1,0.3333333333333333,0,1,0.0,3.0,0.0,10.0,0,0,0,0,3,1.0,0,0,0,1,0,0,0,0,1,46.666666666666664,0,0,0.0,0,5.0,0,-1,0
ceb4d2077,0.0,10.5,0,1,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0.5,0,0,0.0,2.0,2.0,10.5,0,0,0,0,4,0.5,0,0,0,1,0,0,0,0,1,69.0,0,0,8.0,0,5.0,0,-2,0
ceb8588cd,175000.0,7.25,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0.25,0,1,2.0,2.0,0.0,10.0,0,0,0,0,2,2.0,0,0,0,0,1,0,0,0,1,23.75,1,0,1.0,0,6.0,0,-3,0
cebe8cd76,482800.0000000065,16.5,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0.5,0,0,0.0,2.0,0.0,16.5,0,0,0,1,2,1.0,1,0,0,1,0,0,0,0,1,39.5,0,0,0.0,0,7.0,0,-3,0
cec870646,0.0,10.0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0.75,0,1,2.0,2.0,0.0,16.5,1,0,0,0,3,1.3333334,0,0,0,1,0,0,0,0,1,23.5,1,0,1.0,0,3.0,0,-3,0
cee0f3318,0.0,6.0,0,0,0,0,0,1,0,0,1,0,1,0,1,0,1,0,1,1,1.0,0,0,0.0,1.0,1.0,6.0,0,0,0,0,1,1.0,0,0,0,1,0,0,0,0,1,68.0,0,0,8.0,0,3.0,0,-3,0
ceec632c7,200000.0,3.7142857142857144,0,0,0,0,0,1,0,0,1,0,1,0,1,0,1,0,1,1,0.8571428571428571,0,1,6.0,1.0,0.0,11.0,1,0,0,0,2,3.5,0,0,0,0,0,1,0,0,1,10.0,1,0,6.0,1,4.0,0,-3,1
cf020abe0,0.0,7.666666666666667,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0.5,0,1,3.0,3.0,0.0,10.0,1,0,0,0,3,2.0,0,0,0,0,0,0,0,1,1,25.666666666666668,1,0,1.0,0,8.0,0,-2,0
cf14ee53e,0.0,10.4,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0.4,1,1,2.0,3.0,1.0,15.666667,0,0,0,0,4,1.25,0,0,0,0,1,0,0,0,1,37.8,1,0,1.5,0,5.0,0,-3,0
cf1c47340,0.0,8.333333333333334,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0.3333333333333333,0,1,0.0,3.0,1.0,8.333333,0,0,0,0,2,1.5,0,0,0,0,0,1,0,0,1,52.0,0,0,0.5,0,2.0,0,-3,0
cf240460a,100000.0,21.0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1.0,0,0,0.0,1.0,0.0,21.0,0,0,0,1,1,1.0,0,0,0,1,0,0,0,0,1,30.0,0,0,0.0,0,3.0,0,-3,0
cf72a46fc,0.0,3.6666666666666665,0,0,1,0,1,1,0,0,1,0,0,0,1,0,1,0,1,0,0.6666666666666666,0,1,1.0,2.0,0.0,2.0,0,0,0,0,2,1.5,0,0,0,0,0,0,0,0,0,40.666666666666664,1,0,0.5,1,4.0,1,0,0
cf8b05cd4,0.0,4.0,0,1,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0.3333333333333333,0,0,2.0,4.0,0.0,6.0,1,0,0,0,2,3.0,0,0,0,1,0,0,0,0,0,31.0,0,0,0.5,0,6.0,0,-2,0
cfbb0e85a,0.0,5.5,0,0,0,0,0,1,0,0,1,0,1,0,1,0,1,0,0,0,0.25,0,1,0.0,4.0,2.0,5.5,0,0,0,0,3,1.3333334,0,0,0,1,0,0,0,0,1,51.25,0,0,1.0,0,4.0,0,-3,0
cfcac85ee,30000.0,8.8,0,1,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0.2,0,1,0.0,5.0,0.0,8.8000002,0,0,0,0,4,1.25,1,0,0,1,0,0,0,0,1,42.6,0,0,0.0,0,7.0,0,-2,0
cfcd25a94,100000.0,14.0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0.0,0,1,0.0,2.0,0.0,14.0,0,0,0,0,2,1.0,0,0,0,0,0,0,0,1,1,23.5,0,0,0.0,0,3.0,0,-3,0
cfdb0d673,0.0,12.333333333333334,1,0,0,1,0,1,0,0,1,0,1,0,1,0,1,0,1,0,1.0,0,1,2.0,1.0,0.0,21.0,0,0,0,0,2,1.5,0,0,0,0,1,0,0,0,0,25.333333333333332,0,0,2.0,0,5.0,0,-1,0
cfee0b17a,0.0,5.0,0,0,0,1,0,1,1,0,1,0,1,0,1,1,0,1,0,0,0.3333333333333333,0,0,1.0,2.0,0.0,7.5,1,0,0,0,1,3.0,0,0,1,1,0,0,0,0,0,18.0,0,0,0.5,1,4.0,0,-1,0
d010ca6b3,0.0,6.0,0,0,1,0,1,1,0,0,0,1,1,1,0,0,1,0,1,1,0.6666666666666666,0,1,4.0,2.0,0.0,17.0,1,0,0,0,2,3.0,0,0,0,0,0,0,1,0,0,22.0,1,0,2.0,1,3.0,1,0,0
d0331e429,0.0,9.5,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0.5,0,0,0.0,2.0,2.0,9.5,0,0,0,0,4,0.5,0,0,0,1,0,0,0,0,1,74.5,0,0,8.0,0,2.0,0,-3,0
d0a06f07e,0.0,4.4,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0.4,0,0,3.0,2.0,0.0,11.0,1,0,0,0,2,2.5,0,0,1,1,0,0,0,0,1,12.6,1,0,1.5,1,3.0,0,-3,0
d0c2026c3,0.0,4.333333333333333,0,1,0,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0.6666666666666666,0,1,4.0,2.0,0.0,7.5,1,0,0,0,4,1.5,0,0,0,1,0,0,0,0,1,17.333333333333332,1,0,2.0,1,4.0,0,0,0
d0d1f8b86,120000.0,5.0,0,1,0,0,0,1,0,0,1,0,1,0,1,0,1,0,1,0,0.75,0,1,1.0,3.0,0.0,6.666666499999999,1,0,0,0,2,2.0,0,0,0,0,0,0,0,1,1,32.0,0,0,0.3333333333333333,0,4.0,0,-2,0
d12146ce0,0.0,5.2,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0.4,0,1,1.0,4.0,2.0,5.0,0,0,0,0,5,1.0,0,0,0,1,0,0,0,0,1,43.6,1,0,1.5,1,7.0,0,-3,0
d139a4183,50000.0,3.3333333333333335,0,0,1,1,0,1,0,0,1,0,1,1,0,0,0,0,1,0,0.6666666666666666,0,0,1.0,2.0,0.0,5.0,1,0,0,0,3,1.0,0,0,0,0,0,1,0,0,1,17.333333333333332,0,0,0.5,0,2.0,0,0,0
